1j20qq1JyX4,1767,0.011,0.091,0.932,0.976,12
1j20qq1JyX4,1767,0.011,0.091,0.932,0.976,79
1j20qq1JyX4,1768,0.034,0.079,0.877,0.97,11
1j20qq1JyX4,1768,0.034,0.079,0.877,0.97,79
1j20qq1JyX4,1769,0.041,0.096,0.896,0.978,12
1j20qq1JyX4,1769,0.041,0.096,0.896,0.978,79
1j20qq1JyX4,1769,0.041,0.096,0.896,0.978,80
1j20qq1JyX4,1770,0.062,0.024,1.0,0.975,11
1j20qq1JyX4,1770,0.062,0.024,1.0,0.975,74
1j20qq1JyX4,1771,0.075,0.03,1.0,0.967,11
1j20qq1JyX4,1771,0.075,0.03,1.0,0.967,74
1j20qq1JyX4,1772,0.007,0.105,0.914,0.983,12
1j20qq1JyX4,1772,0.007,0.105,0.914,0.983,79
1j20qq1JyX4,1772,0.007,0.105,0.914,0.983,80
1j20qq1JyX4,1773,0.016,0.083,0.909,0.985,11
1j20qq1JyX4,1773,0.016,0.083,0.909,0.985,79
1j20qq1JyX4,1774,0.101,0.042,0.983,0.987,11
1j20qq1JyX4,1774,0.101,0.042,0.983,0.987,79
1j20qq1JyX4,1775,0.063,0.058,1.0,0.975,12
1j20qq1JyX4,1775,0.063,0.058,1.0,0.975,79
1j20qq1JyX4,1776,0.0,0.1,0.859,0.964,12
1j20qq1JyX4,1776,0.0,0.1,0.859,0.964,79
1j20qq1JyX4,1777,0.038,0.093,0.928,0.981,79
1j20qq1JyX4,1778,0.029,0.089,0.919,0.971,11
1j20qq1JyX4,1778,0.029,0.089,0.919,0.971,79
1j20qq1JyX4,1778,0.029,0.089,0.919,0.971,80
1j20qq1JyX4,1779,0.027,0.061,0.915,0.964,79
1j20qq1JyX4,1779,0.027,0.061,0.915,0.964,80
1j20qq1JyX4,1780,0.074,0.038,0.997,0.976,11
1j20qq1JyX4,1780,0.074,0.038,0.997,0.976,74
1j20qq1JyX4,1781,0.041,0.077,0.924,0.978,12
1j20qq1JyX4,1781,0.041,0.077,0.924,0.978,79
1j20qq1JyX4,1782,0.031,0.085,0.918,0.979,12
1j20qq1JyX4,1782,0.031,0.085,0.918,0.979,79
1j20qq1JyX4,1783,0.038,0.078,0.894,0.974,11
1j20qq1JyX4,1783,0.038,0.078,0.894,0.974,79
1j20qq1JyX4,1784,0.035,0.081,0.908,0.979,11
1j20qq1JyX4,1784,0.035,0.081,0.908,0.979,79
1j20qq1JyX4,1784,0.035,0.081,0.908,0.979,80
1j20qq1JyX4,1785,0.266,0.037,0.987,0.955,11
1j20qq1JyX4,1785,0.266,0.037,0.987,0.955,74
1j20qq1JyX4,1785,0.266,0.037,0.987,0.955,80
1j20qq1JyX4,1786,0.017,0.083,1.0,0.963,11
1j20qq1JyX4,1786,0.017,0.083,1.0,0.963,74
1j20qq1JyX4,1787,0.057,0.104,0.893,0.967,11
1j20qq1JyX4,1787,0.057,0.104,0.893,0.967,79
1j20qq1JyX4,1787,0.057,0.104,0.893,0.967,80
1j20qq1JyX4,1788,0.035,0.091,0.888,0.973,12
1j20qq1JyX4,1788,0.035,0.091,0.888,0.973,79
1j20qq1JyX4,1789,0.031,0.093,0.919,0.983,79
1j20qq1JyX4,1790,0.029,0.081,0.901,0.978,12
1j20qq1JyX4,1790,0.029,0.081,0.901,0.978,79
1j20qq1JyX4,1791,0.0,0.102,0.939,0.976,12
1j20qq1JyX4,1791,0.0,0.102,0.939,0.976,79
1j20qq1JyX4,1791,0.0,0.102,0.939,0.976,80
1j20qq1JyX4,1792,0.031,0.036,0.978,0.977,11
1j20qq1JyX4,1793,0.011,0.066,0.951,0.976,12
1j20qq1JyX4,1793,0.011,0.066,0.951,0.976,79
1j20qq1JyX4,1794,0.021,0.067,0.932,0.975,12
1j20qq1JyX4,1794,0.021,0.067,0.932,0.975,79
1j20qq1JyX4,1795,0.028,0.068,0.92,0.992,11
1j20qq1JyX4,1795,0.028,0.068,0.92,0.992,79
1j20qq1JyX4,1796,0.094,0.011,0.967,0.982,11
1j20qq1JyX4,1796,0.094,0.011,0.967,0.982,79
1j20qq1JyX4,1797,0.07,0.025,0.984,0.97,12
1j20qq1JyX4,1797,0.07,0.025,0.984,0.97,79
1j20qq1JyX4,1798,0.103,0.029,0.983,0.982,11
1j20qq1JyX4,1798,0.103,0.029,0.983,0.982,79
