1j20qq1JyX4,1103,0.5396,0.2151,0.7022,0.9552,12,0.3841
1j20qq1JyX4,1103,0.5399,0.2202,0.6951,0.9613,80,0.3554
1j20qq1JyX4,1103,0.5396,0.2151,0.7022,0.9552,74,0.2948
1j20qq1JyX4,1103,0.366,0.211,0.5516,0.973,79,0.2111
1j20qq1JyX4,1103,0.5399,0.2202,0.6951,0.9613,79,0.2099
1j20qq1JyX4,1103,0.3667,0.2095,0.5479,0.9728,12,0.1372
1j20qq1JyX4,1104,0.3332,0.185,0.5542,0.9852,14,0.9743
1j20qq1JyX4,1104,0.3316,0.1826,0.548,0.9837,17,0.9669
1j20qq1JyX4,1104,0.556,0.1893,0.7135,0.9742,14,0.8088
1j20qq1JyX4,1104,0.5552,0.1959,0.7101,0.9738,17,0.596
1j20qq1JyX4,1104,0.5531,0.1898,0.7133,0.9757,80,0.2859
1j20qq1JyX4,1104,0.3324,0.1835,0.5472,0.9843,74,0.2764
1j20qq1JyX4,1104,0.3309,0.1854,0.5475,0.9711,80,0.2644
1j20qq1JyX4,1104,0.555,0.1922,0.7116,0.9766,74,0.2139
1j20qq1JyX4,1104,0.5531,0.1898,0.7133,0.9757,12,0.2036
1j20qq1JyX4,1104,0.3309,0.1854,0.5475,0.9711,79,0.1998
1j20qq1JyX4,1104,0.5572,0.1969,0.7189,0.9299,79,0.1542
1j20qq1JyX4,1104,0.3309,0.1854,0.5475,0.9711,12,0.01525
1j20qq1JyX4,1105,0.3082,0.2121,0.5428,0.9742,17,0.9541
1j20qq1JyX4,1105,0.3061,0.2091,0.5442,0.9876,14,0.912
1j20qq1JyX4,1105,0.583,0.2344,0.7843,0.9843,14,0.82
1j20qq1JyX4,1105,0.583,0.2344,0.7843,0.9843,17,0.4212
1j20qq1JyX4,1105,0.5781,0.2292,0.7707,0.9836,12,0.3736
1j20qq1JyX4,1105,0.309,0.211,0.5428,0.9865,74,0.3169
1j20qq1JyX4,1105,0.5832,0.2322,0.7746,0.984,74,0.2801
1j20qq1JyX4,1105,0.3087,0.2087,0.5461,0.9848,80,0.2794
1j20qq1JyX4,1105,0.583,0.2344,0.7843,0.9843,80,0.2782
1j20qq1JyX4,1105,0.3162,0.2078,0.5451,0.9856,79,0.2206
1j20qq1JyX4,1105,0.3061,0.2229,0.5459,1.0,12,0.116
1j20qq1JyX4,1105,0.583,0.2344,0.7843,0.9843,79,0.1042
1j20qq1JyX4,1106,0.2698,0.2096,0.5559,0.9883,17,0.9727
1j20qq1JyX4,1106,0.603,0.22,0.8457,0.9809,14,0.8743
1j20qq1JyX4,1106,0.2824,0.2102,0.5573,0.9862,14,0.6052
1j20qq1JyX4,1106,0.2824,0.2102,0.5573,0.9862,12,0.5758
1j20qq1JyX4,1106,0.6011,0.2201,0.8452,0.9719,17,0.5241
1j20qq1JyX4,1106,0.6037,0.2188,0.8442,0.9822,74,0.5087
1j20qq1JyX4,1106,0.2618,0.2079,0.5577,0.9908,80,0.3875
1j20qq1JyX4,1106,0.6046,0.219,0.8451,0.9804,12,0.3836
1j20qq1JyX4,1106,0.6035,0.2202,0.8453,0.9725,80,0.382
1j20qq1JyX4,1106,0.2557,0.2077,0.5566,0.9888,74,0.2716
1j20qq1JyX4,1106,0.2848,0.2115,0.5557,0.9857,79,0.173
1j20qq1JyX4,1106,0.6011,0.2201,0.8452,0.9719,79,0.05158
1j20qq1JyX4,1107,0.2319,0.1901,0.5582,0.985,17,0.9661
1j20qq1JyX4,1107,0.6154,0.2106,0.8936,0.9849,14,0.8915
1j20qq1JyX4,1107,0.2345,0.1923,0.5593,0.9858,12,0.7013
1j20qq1JyX4,1107,0.6131,0.2117,0.8934,0.9835,17,0.6997
1j20qq1JyX4,1107,0.611,0.2127,0.8936,0.9835,74,0.452
1j20qq1JyX4,1107,0.6131,0.2117,0.8934,0.9835,80,0.4431
1j20qq1JyX4,1107,0.2345,0.1923,0.5593,0.9858,74,0.342
1j20qq1JyX4,1107,0.237,0.1908,0.5573,0.9847,80,0.314
1j20qq1JyX4,1107,0.2369,0.193,0.5584,0.9846,14,0.2977
1j20qq1JyX4,1107,0.6125,0.2112,0.8972,0.9859,12,0.1568
1j20qq1JyX4,1107,0.2369,0.193,0.5584,0.9846,79,0.1498
1j20qq1JyX4,1107,0.6185,0.2114,0.8924,0.9868,79,0.1073
1j20qq1JyX4,1108,0.1454,0.1359,0.512,0.9767,17,0.9816
1j20qq1JyX4,1108,0.6188,0.1561,0.9656,0.9818,14,0.9192
1j20qq1JyX4,1108,0.1477,0.1323,0.5136,0.9783,12,0.8034
1j20qq1JyX4,1108,0.6103,0.1558,0.962,0.9837,17,0.7171
1j20qq1JyX4,1108,0.615,0.1561,0.9639,0.9804,80,0.6362
1j20qq1JyX4,1108,0.6211,0.1581,0.9626,0.9811,74,0.5255
1j20qq1JyX4,1108,0.1516,0.1346,0.5149,0.9821,74,0.4552
1j20qq1JyX4,1108,0.1477,0.1323,0.5136,0.9783,80,0.4208
1j20qq1JyX4,1108,0.1516,0.1322,0.5131,0.9786,14,0.3382
1j20qq1JyX4,1108,0.615,0.1561,0.9639,0.9804,79,0.2234
1j20qq1JyX4,1108,0.1477,0.1323,0.5136,0.9783,79,0.2211
1j20qq1JyX4,1108,0.615,0.1561,0.9639,0.9804,12,0.07182
1j20qq1JyX4,1109,0.1323,0.1526,0.5095,0.986,17,0.9635
1j20qq1JyX4,1109,0.1339,0.1536,0.5107,0.9853,12,0.9043
1j20qq1JyX4,1109,0.7087,0.1851,0.9919,0.983,14,0.788
1j20qq1JyX4,1109,0.6986,0.1821,0.9882,0.9849,80,0.5734
1j20qq1JyX4,1109,0.7138,0.1815,0.9904,0.9827,74,0.4586
1j20qq1JyX4,1109,0.1339,0.1536,0.5107,0.9853,80,0.4124
1j20qq1JyX4,1109,0.6998,0.1816,0.9942,0.9804,17,0.3383
1j20qq1JyX4,1109,0.7059,0.1792,0.9892,0.9837,12,0.2926
1j20qq1JyX4,1109,0.1349,0.1503,0.514,0.9898,74,0.2689
1j20qq1JyX4,1109,0.1323,0.1526,0.5095,0.986,79,0.2159
1j20qq1JyX4,1109,0.6998,0.1816,0.9942,0.9804,79,0.1325
1j20qq1JyX4,1109,0.137,0.1509,0.5109,0.9858,14,0.1287
1j20qq1JyX4,1110,0.08051,0.1176,0.4967,0.98,17,0.9757
1j20qq1JyX4,1110,0.08281,0.1186,0.5001,0.981,12,0.9365
1j20qq1JyX4,1110,0.7518,0.1428,0.9863,0.9749,12,0.6203
1j20qq1JyX4,1110,0.7518,0.1428,0.9863,0.9749,80,0.5997
1j20qq1JyX4,1110,0.08281,0.1186,0.5001,0.981,80,0.5054
1j20qq1JyX4,1110,0.7522,0.1415,0.9923,0.9818,14,0.4071
1j20qq1JyX4,1110,0.7518,0.1428,0.9863,0.9749,74,0.3993
1j20qq1JyX4,1110,0.08281,0.1186,0.5001,0.981,74,0.1796
1j20qq1JyX4,1110,0.08286,0.1162,0.4985,0.9835,79,0.1568
1j20qq1JyX4,1110,0.747,0.1407,0.9897,0.9842,17,0.1135
1j20qq1JyX4,1110,0.747,0.1407,0.9897,0.9842,79,0.1024
1j20qq1JyX4,1110,0.08056,0.1159,0.4972,0.9845,14,0.08623
1j20qq1JyX4,1111,0.02747,0.1308,0.4044,0.9789,17,0.9525
1j20qq1JyX4,1111,0.02736,0.1293,0.4062,0.9795,12,0.9057
1j20qq1JyX4,1111,0.7029,0.1531,0.9932,0.9839,14,0.7625
1j20qq1JyX4,1111,0.02887,0.1295,0.404,0.98,80,0.4024
1j20qq1JyX4,1111,0.7048,0.1549,0.9962,0.982,80,0.3991
1j20qq1JyX4,1111,0.7048,0.1549,0.9962,0.982,12,0.3
1j20qq1JyX4,1111,0.7043,0.1536,0.9965,0.9813,74,0.2493
1j20qq1JyX4,1111,0.7021,0.1554,0.9975,0.9845,17,0.1804
1j20qq1JyX4,1111,0.02887,0.1295,0.404,0.98,14,0.132
1j20qq1JyX4,1111,0.02999,0.1238,0.4059,0.9859,79,0.1279
1j20qq1JyX4,1111,0.02855,0.125,0.4037,0.9842,74,0.1237
1j20qq1JyX4,1111,0.7021,0.1554,0.9975,0.9845,79,0.0862
1j20qq1JyX4,1112,0.02395,0.1022,0.3511,0.9822,12,0.989
1j20qq1JyX4,1112,0.0253,0.1044,0.3476,0.9828,17,0.9082
1j20qq1JyX4,1112,0.02349,0.09968,0.3478,0.9833,80,0.6398
1j20qq1JyX4,1112,0.7761,0.1366,0.9926,0.9269,12,0.3521
1j20qq1JyX4,1112,0.7735,0.1007,0.9935,0.9544,80,0.3036
1j20qq1JyX4,1112,0.7735,0.1007,0.9935,0.9544,14,0.294
1j20qq1JyX4,1112,0.01502,0.1043,0.3389,0.9878,79,0.2068
1j20qq1JyX4,1112,0.02395,0.1022,0.3511,0.9822,74,0.1937
1j20qq1JyX4,1112,0.7735,0.1007,0.9935,0.9544,74,0.1561
1j20qq1JyX4,1112,0.7759,0.1314,0.9835,0.9193,17,0.1266
1j20qq1JyX4,1112,0.7735,0.1007,0.9935,0.9544,79,0.09978
1j20qq1JyX4,1113,0.03694,0.09461,0.4231,0.9837,12,0.9982
1j20qq1JyX4,1113,0.03506,0.1028,0.4263,0.9832,17,0.9333
1j20qq1JyX4,1113,0.04307,0.09997,0.4277,0.9861,80,0.5916
1j20qq1JyX4,1113,0.03914,0.09017,0.4249,0.987,79,0.1658
1j20qq1JyX4,1113,0.0535,0.07832,0.4313,0.9892,74,0.1159
1j20qq1JyX4,1113,0.8955,0.2855,0.9774,0.9144,12,0.03635
1j20qq1JyX4,1113,0.8315,0.4496,0.8896,0.8781,12,0.01175
1j20qq1JyX4,1114,0.5689,0.4433,0.654,0.7119,14,0.6756
1j20qq1JyX4,1114,0.5704,0.442,0.6503,0.7173,17,0.4658
1j20qq1JyX4,1114,0.5689,0.4433,0.654,0.7119,80,0.1164
1j20qq1JyX4,1114,0.5628,0.4437,0.6532,0.6933,12,0.0953
1j20qq1JyX4,1114,0.5691,0.4419,0.6495,0.7147,79,0.03504
1j20qq1JyX4,1114,0.5448,0.4194,0.5955,0.704,14,0.01495
1j20qq1JyX4,1114,0.5448,0.4194,0.5955,0.704,17,0.01385
1j20qq1JyX4,1114,0.348,0.1706,0.5539,0.6862,14,0.01382
1j20qq1JyX4,1114,0.5689,0.4433,0.654,0.7119,10,0.01347
1j20qq1JyX4,1114,0.418,0.2317,0.6202,0.6871,17,0.01102
1j20qq1JyX4,1115,0.622,0.4476,0.711,0.7217,14,0.941
1j20qq1JyX4,1115,0.6204,0.4469,0.7119,0.7212,17,0.627
1j20qq1JyX4,1115,0.62,0.4476,0.7113,0.7199,80,0.06296
1j20qq1JyX4,1115,0.62,0.4476,0.7113,0.7199,79,0.03475
1j20qq1JyX4,1115,0.6221,0.4489,0.7111,0.72,10,0.02232
1j20qq1JyX4,1115,0.9712,0.5721,1.0,0.8583,17,0.01753
1j20qq1JyX4,1115,0.9712,0.5721,1.0,0.8583,14,0.01388
1j20qq1JyX4,1115,0.9712,0.5721,1.0,0.8583,12,0.01308
1j20qq1JyX4,1115,0.5883,0.4555,0.6331,0.6696,14,0.01204
1j20qq1JyX4,1115,0.6342,0.4357,0.6841,0.7088,12,0.01164
1j20qq1JyX4,1116,0.03928,0.1966,0.3525,0.984,12,0.9587
1j20qq1JyX4,1116,0.03898,0.1851,0.3527,0.9841,17,0.4971
1j20qq1JyX4,1116,0.7741,0.1343,0.982,0.9006,12,0.1302
1j20qq1JyX4,1116,0.03248,0.2328,0.3617,0.9784,80,0.08372
1j20qq1JyX4,1116,0.03691,0.222,0.3534,0.9819,74,0.04978
1j20qq1JyX4,1116,0.03872,0.1992,0.3545,0.9848,79,0.02333
1j20qq1JyX4,1116,0.03248,0.2328,0.3617,0.9784,1,0.01732
1j20qq1JyX4,1116,0.03981,0.1869,0.3523,0.9794,59,0.01586
1j20qq1JyX4,1117,0.03226,0.2617,0.3245,0.9802,12,0.9401
1j20qq1JyX4,1117,0.03388,0.2641,0.3234,0.981,17,0.581
1j20qq1JyX4,1117,0.7853,0.1803,0.9932,0.9636,12,0.4392
1j20qq1JyX4,1117,0.03376,0.2687,0.3227,0.9784,74,0.1463
1j20qq1JyX4,1117,0.03226,0.2617,0.3245,0.9802,80,0.111
1j20qq1JyX4,1117,0.03226,0.2617,0.3245,0.9802,79,0.06672
1j20qq1JyX4,1117,0.7853,0.1803,0.9932,0.9636,17,0.06262
1j20qq1JyX4,1117,0.0312,0.2827,0.3249,0.9646,1,0.04964
1j20qq1JyX4,1117,0.7724,0.178,0.9871,0.9687,79,0.04392
1j20qq1JyX4,1117,0.7853,0.1803,0.9932,0.9636,80,0.02997
1j20qq1JyX4,1117,0.03434,0.2716,0.3241,0.9806,11,0.01489
1j20qq1JyX4,1117,0.7868,0.1865,0.9936,0.9614,74,0.01244
1j20qq1JyX4,1118,0.8041,0.1959,0.9946,0.9383,12,0.9595
1j20qq1JyX4,1118,0.03916,0.2033,0.3229,0.9822,12,0.9116
1j20qq1JyX4,1118,0.8044,0.1946,0.994,0.9459,17,0.7836
1j20qq1JyX4,1118,0.8044,0.1946,0.994,0.9459,80,0.6428
1j20qq1JyX4,1118,0.03912,0.2025,0.3241,0.9818,17,0.5246
1j20qq1JyX4,1118,0.03528,0.1972,0.3225,0.983,80,0.3278
1j20qq1JyX4,1118,0.03808,0.2029,0.3237,0.9792,74,0.3163
1j20qq1JyX4,1118,0.8058,0.1905,0.994,0.9579,79,0.2987
1j20qq1JyX4,1118,0.8043,0.1964,0.9944,0.9396,74,0.1572
1j20qq1JyX4,1118,0.03796,0.2059,0.3245,0.9827,79,0.1268
1j20qq1JyX4,1118,0.04329,0.2053,0.3278,0.9699,11,0.08386
1j20qq1JyX4,1119,0.04446,0.2265,0.3549,0.9871,12,0.9913
1j20qq1JyX4,1119,0.7707,0.2045,0.9883,0.9608,12,0.9908
1j20qq1JyX4,1119,0.7706,0.2056,0.9902,0.964,17,0.9467
1j20qq1JyX4,1119,0.7692,0.2056,0.9877,0.9612,80,0.8322
1j20qq1JyX4,1119,0.04565,0.2259,0.3546,0.9847,17,0.7007
1j20qq1JyX4,1119,0.04441,0.2271,0.3543,0.9813,80,0.4908
1j20qq1JyX4,1119,0.04346,0.2284,0.3553,0.9824,74,0.2643
1j20qq1JyX4,1119,0.7688,0.2018,0.9875,0.9666,79,0.2517
1j20qq1JyX4,1119,0.04638,0.2222,0.3497,0.9837,79,0.1962
1j20qq1JyX4,1119,0.7692,0.2056,0.9877,0.9612,74,0.1761
1j20qq1JyX4,1120,0.05644,0.2423,0.354,0.9853,12,0.992
1j20qq1JyX4,1120,0.7405,0.2206,0.9907,0.9737,12,0.9888
1j20qq1JyX4,1120,0.7347,0.2233,0.9865,0.9713,17,0.925
1j20qq1JyX4,1120,0.7344,0.2209,0.9804,0.9694,80,0.7502
1j20qq1JyX4,1120,0.05581,0.2415,0.352,0.985,17,0.7413
1j20qq1JyX4,1120,0.05581,0.2415,0.352,0.985,80,0.5533
1j20qq1JyX4,1120,0.05851,0.2437,0.3532,0.9862,74,0.3139
1j20qq1JyX4,1120,0.7336,0.2212,0.9812,0.9702,74,0.3013
1j20qq1JyX4,1120,0.7339,0.236,0.982,0.9649,79,0.2426
1j20qq1JyX4,1120,0.05581,0.2415,0.352,0.985,79,0.2243
1j20qq1JyX4,1121,0.09089,0.2412,0.3674,0.9851,12,0.9968
1j20qq1JyX4,1121,0.7406,0.2319,0.9782,0.9628,12,0.9953
1j20qq1JyX4,1121,0.7406,0.2319,0.9782,0.9628,17,0.9499
1j20qq1JyX4,1121,0.09013,0.2392,0.3655,0.9848,17,0.8141
1j20qq1JyX4,1121,0.7388,0.2325,0.9766,0.9748,80,0.6178
1j20qq1JyX4,1121,0.09436,0.239,0.3641,0.9909,80,0.5623
1j20qq1JyX4,1121,0.7406,0.2319,0.9782,0.9628,79,0.492
1j20qq1JyX4,1121,0.08938,0.2392,0.3694,0.9867,74,0.3133
1j20qq1JyX4,1121,0.09005,0.2422,0.3664,0.9867,79,0.2356
1j20qq1JyX4,1121,0.7381,0.2348,0.9751,0.9756,74,0.1884
1j20qq1JyX4,1122,0.1178,0.2337,0.3938,0.9833,12,0.9964
1j20qq1JyX4,1122,0.7412,0.2695,0.9769,0.9803,12,0.9954
1j20qq1JyX4,1122,0.7426,0.267,0.977,0.9805,17,0.9721
1j20qq1JyX4,1122,0.1181,0.2313,0.3922,0.9832,17,0.7747
1j20qq1JyX4,1122,0.7436,0.2671,0.9784,0.9857,79,0.7383
1j20qq1JyX4,1122,0.1195,0.2341,0.3941,0.9746,80,0.7258
1j20qq1JyX4,1122,0.7436,0.2671,0.9784,0.9857,80,0.601
1j20qq1JyX4,1122,0.1192,0.2332,0.3943,0.9849,74,0.5489
1j20qq1JyX4,1122,0.1192,0.2301,0.3907,0.9852,79,0.1933
1j20qq1JyX4,1122,0.7412,0.2695,0.9769,0.9803,74,0.1615
1j20qq1JyX4,1123,0.1295,0.2348,0.4112,0.989,12,0.9971
1j20qq1JyX4,1123,0.7278,0.2599,0.9756,0.9805,12,0.9952
1j20qq1JyX4,1123,0.732,0.2614,0.9856,0.9787,17,0.9814
1j20qq1JyX4,1123,0.1296,0.2334,0.4113,0.9895,17,0.8604
1j20qq1JyX4,1123,0.1358,0.236,0.4145,0.9912,80,0.7439
1j20qq1JyX4,1123,0.7315,0.2624,0.9788,0.9732,79,0.6843
1j20qq1JyX4,1123,0.7278,0.2599,0.9756,0.9805,80,0.631
1j20qq1JyX4,1123,0.1304,0.2357,0.4147,0.9887,74,0.5036
1j20qq1JyX4,1123,0.1358,0.236,0.4145,0.9912,79,0.1254
1j20qq1JyX4,1123,0.7255,0.259,0.976,0.9604,74,0.1239
1j20qq1JyX4,1124,0.7075,0.2456,0.9676,0.9783,12,0.9971
1j20qq1JyX4,1124,0.1175,0.234,0.4058,0.9874,12,0.9949
1j20qq1JyX4,1124,0.7083,0.2448,0.9673,0.9783,17,0.9698
1j20qq1JyX4,1124,0.7164,0.2572,0.9748,0.9788,80,0.8463
1j20qq1JyX4,1124,0.1194,0.2358,0.4096,0.9829,80,0.8304
1j20qq1JyX4,1124,0.7164,0.2572,0.9748,0.9788,79,0.8111
1j20qq1JyX4,1124,0.1188,0.2389,0.4062,0.9849,17,0.7981
1j20qq1JyX4,1124,0.1185,0.2381,0.4069,0.9853,74,0.6132
1j20qq1JyX4,1124,0.7075,0.2456,0.9676,0.9783,74,0.3181
1j20qq1JyX4,1124,0.118,0.2369,0.4043,0.9889,79,0.2317
1j20qq1JyX4,1125,0.6951,0.2245,0.9594,0.9798,12,0.9973
1j20qq1JyX4,1125,0.04829,0.2254,0.3312,0.9872,12,0.9959
1j20qq1JyX4,1125,0.05127,0.2253,0.3326,0.9914,17,0.9376
1j20qq1JyX4,1125,0.6938,0.2218,0.9569,0.9802,17,0.9346
1j20qq1JyX4,1125,0.6984,0.2301,0.9649,0.9696,80,0.882
1j20qq1JyX4,1125,0.04853,0.2306,0.3284,0.9887,80,0.8548
1j20qq1JyX4,1125,0.6984,0.2301,0.9649,0.9696,79,0.618
1j20qq1JyX4,1125,0.04753,0.2245,0.332,0.99,74,0.5744
1j20qq1JyX4,1125,0.04853,0.2306,0.3284,0.9887,79,0.5506
1j20qq1JyX4,1125,0.6951,0.2245,0.9594,0.9798,74,0.4715
1j20qq1JyX4,1125,0.02162,0.3609,0.1243,0.7988,12,0.01315
1j20qq1JyX4,1126,0.6946,0.2094,0.9535,0.9789,12,0.9957
1j20qq1JyX4,1126,0.03734,0.213,0.2971,0.9827,12,0.9924
1j20qq1JyX4,1126,0.6969,0.2082,0.9575,0.9806,17,0.9405
1j20qq1JyX4,1126,0.03835,0.2138,0.296,0.9834,17,0.9338
1j20qq1JyX4,1126,0.697,0.2115,0.9575,0.964,80,0.8392
1j20qq1JyX4,1126,0.03774,0.2224,0.2942,0.9871,80,0.7598
1j20qq1JyX4,1126,0.03604,0.214,0.294,0.9858,79,0.5167
1j20qq1JyX4,1126,0.6967,0.2073,0.9547,0.9792,74,0.4786
1j20qq1JyX4,1126,0.03651,0.215,0.2978,0.9823,74,0.4219
1j20qq1JyX4,1126,0.697,0.2115,0.9575,0.964,79,0.381
1j20qq1JyX4,1127,0.6959,0.1873,0.9675,0.9762,12,0.9937
1j20qq1JyX4,1127,0.04138,0.1836,0.3094,0.9851,12,0.9925
1j20qq1JyX4,1127,0.6952,0.1882,0.9673,0.9753,17,0.9254
1j20qq1JyX4,1127,0.04301,0.1847,0.3121,0.9873,17,0.7861
1j20qq1JyX4,1127,0.6961,0.1854,0.9687,0.9758,80,0.6188
1j20qq1JyX4,1127,0.03925,0.1856,0.3102,0.9846,80,0.5532
1j20qq1JyX4,1127,0.04245,0.1863,0.3127,0.9854,79,0.1315
1j20qq1JyX4,1127,0.6961,0.1854,0.9687,0.9758,74,0.101
1j20qq1JyX4,1127,0.6967,0.1899,0.9705,0.9774,79,0.09927
1j20qq1JyX4,1127,0.03925,0.1856,0.3102,0.9846,74,0.09731
1j20qq1JyX4,1127,0.1588,0.3381,0.3035,0.8727,12,0.03297
1j20qq1JyX4,1127,0.6965,0.1866,0.9682,0.973,3,0.0121
1j20qq1JyX4,1128,0.5624,0.3093,0.6686,0.6666,17,0.8585
1j20qq1JyX4,1128,0.5632,0.311,0.67,0.6662,14,0.6815
1j20qq1JyX4,1128,0.5624,0.3093,0.6686,0.6666,80,0.1788
1j20qq1JyX4,1128,0.5615,0.3102,0.6696,0.666,79,0.1748
1j20qq1JyX4,1128,0.5618,0.3069,0.6702,0.6667,12,0.1186
1j20qq1JyX4,1128,0.5585,0.3053,0.6716,0.6657,10,0.0374
1j20qq1JyX4,1128,0.5632,0.311,0.67,0.6662,74,0.02442
1j20qq1JyX4,1128,0.4889,0.2512,0.6504,0.7146,17,0.0212
1j20qq1JyX4,1128,0.5618,0.3069,0.6702,0.6667,1,0.01418
1j20qq1JyX4,1129,0.5499,0.289,0.6793,0.6685,17,0.9657
1j20qq1JyX4,1129,0.5499,0.289,0.6793,0.6685,14,0.8958
1j20qq1JyX4,1129,0.5432,0.2896,0.679,0.668,80,0.4877
1j20qq1JyX4,1129,0.5421,0.2888,0.6785,0.6681,79,0.1318
1j20qq1JyX4,1129,0.543,0.289,0.6774,0.6705,12,0.0934
1j20qq1JyX4,1129,0.5429,0.287,0.6769,0.6675,74,0.06374
1j20qq1JyX4,1129,0.6016,0.3827,0.6695,0.6044,17,0.04554
1j20qq1JyX4,1129,0.5398,0.2826,0.679,0.6716,10,0.04245
1j20qq1JyX4,1129,0.6016,0.3827,0.6695,0.6044,80,0.02284
1j20qq1JyX4,1129,0.2814,0.4112,0.3596,0.6618,80,0.01615
1j20qq1JyX4,1129,0.2011,0.5363,0.2446,0.686,80,0.01362
1j20qq1JyX4,1129,0.6016,0.3827,0.6695,0.6044,14,0.01272
1j20qq1JyX4,1129,0.2814,0.4112,0.3596,0.6618,17,0.01224
1j20qq1JyX4,1129,0.3196,0.3874,0.4129,0.7357,17,0.0116
1j20qq1JyX4,1129,0.2814,0.4112,0.3596,0.6618,12,0.01114
1j20qq1JyX4,1129,0.2011,0.5363,0.2446,0.686,12,0.01072
1j20qq1JyX4,1130,0.6163,0.1542,0.8785,0.976,12,0.9978
1j20qq1JyX4,1130,0.04327,0.1598,0.3113,0.9893,12,0.9871
1j20qq1JyX4,1130,0.04325,0.1599,0.3122,0.9878,17,0.9403
1j20qq1JyX4,1130,0.6154,0.1552,0.8774,0.9746,80,0.9149
1j20qq1JyX4,1130,0.6168,0.1515,0.8798,0.9776,17,0.8924
1j20qq1JyX4,1130,0.03921,0.1595,0.3141,0.9906,80,0.8638
1j20qq1JyX4,1130,0.04093,0.1626,0.3133,0.9895,74,0.4456
1j20qq1JyX4,1130,0.6189,0.1523,0.8776,0.98,74,0.4254
1j20qq1JyX4,1130,0.6146,0.1539,0.878,0.968,79,0.2811
1j20qq1JyX4,1130,0.04087,0.1614,0.312,0.9895,79,0.264
1j20qq1JyX4,1131,0.6043,0.1471,0.8704,0.9743,12,0.9947
1j20qq1JyX4,1131,0.07461,0.1608,0.3856,0.9968,12,0.9763
1j20qq1JyX4,1131,0.06748,0.1634,0.3854,0.9934,17,0.9751
1j20qq1JyX4,1131,0.6052,0.1466,0.869,0.9768,80,0.8905
1j20qq1JyX4,1131,0.6054,0.1471,0.87,0.9747,17,0.8613
1j20qq1JyX4,1131,0.6055,0.1491,0.8692,0.9697,74,0.802
1j20qq1JyX4,1131,0.07461,0.1608,0.3856,0.9968,80,0.7483
1j20qq1JyX4,1131,0.06748,0.1634,0.3854,0.9934,74,0.6108
1j20qq1JyX4,1131,0.07649,0.1594,0.3854,0.9976,79,0.5036
1j20qq1JyX4,1131,0.6072,0.1477,0.8688,0.9615,79,0.3402
1j20qq1JyX4,1132,0.08312,0.1606,0.3885,0.9911,17,0.967
1j20qq1JyX4,1132,0.07875,0.1638,0.3894,0.9937,12,0.8965
1j20qq1JyX4,1132,0.5711,0.1618,0.8576,0.9743,17,0.8736
1j20qq1JyX4,1132,0.5711,0.1618,0.8576,0.9743,14,0.8145
1j20qq1JyX4,1132,0.5598,0.1601,0.8591,0.977,80,0.7494
1j20qq1JyX4,1132,0.5622,0.1607,0.8581,0.9733,12,0.6889
1j20qq1JyX4,1132,0.5686,0.1607,0.8577,0.9779,74,0.681
1j20qq1JyX4,1132,0.07875,0.1638,0.3894,0.9937,80,0.6002
1j20qq1JyX4,1132,0.0754,0.163,0.3877,0.9912,74,0.5333
1j20qq1JyX4,1132,0.08614,0.1626,0.3923,0.9777,79,0.4049
1j20qq1JyX4,1132,0.562,0.1576,0.8596,0.9729,79,0.34
1j20qq1JyX4,1132,0.0754,0.163,0.3877,0.9912,14,0.1065
1j20qq1JyX4,1132,0.08614,0.1626,0.3923,0.9777,11,0.01304
1j20qq1JyX4,1133,0.03459,0.1346,0.3287,0.9852,17,0.9703
1j20qq1JyX4,1133,0.6011,0.1386,0.8769,0.9738,14,0.9062
1j20qq1JyX4,1133,0.6058,0.139,0.8813,0.9739,17,0.8916
1j20qq1JyX4,1133,0.6002,0.1363,0.88,0.9741,80,0.7871
1j20qq1JyX4,1133,0.03622,0.137,0.3335,0.9691,80,0.6427
1j20qq1JyX4,1133,0.03463,0.1336,0.3311,0.9873,14,0.6396
1j20qq1JyX4,1133,0.6042,0.1404,0.8829,0.9717,74,0.6035
1j20qq1JyX4,1133,0.03639,0.1354,0.3285,0.9853,74,0.5905
1j20qq1JyX4,1133,0.03594,0.1295,0.3349,0.9895,12,0.5569
1j20qq1JyX4,1133,0.6064,0.1402,0.8821,0.973,12,0.5218
1j20qq1JyX4,1133,0.5995,0.1373,0.8803,0.9733,79,0.3656
1j20qq1JyX4,1133,0.03622,0.137,0.3335,0.9691,79,0.2441
1j20qq1JyX4,1134,0.05155,0.1411,0.3413,0.9887,17,0.9483
1j20qq1JyX4,1134,0.6303,0.1116,0.9187,0.9754,14,0.9445
1j20qq1JyX4,1134,0.04485,0.1492,0.346,0.9879,14,0.7907
1j20qq1JyX4,1134,0.6319,0.1159,0.9165,0.978,17,0.6615
1j20qq1JyX4,1134,0.04766,0.1421,0.3416,0.9895,80,0.499
1j20qq1JyX4,1134,0.6317,0.1124,0.9158,0.9772,80,0.498
1j20qq1JyX4,1134,0.6313,0.1125,0.9221,0.9793,74,0.4038
1j20qq1JyX4,1134,0.05155,0.1411,0.3413,0.9887,74,0.3939
1j20qq1JyX4,1134,0.6304,0.1118,0.9163,0.9767,79,0.3445
1j20qq1JyX4,1134,0.04485,0.1492,0.346,0.9879,79,0.3015
1j20qq1JyX4,1134,0.6313,0.1125,0.9221,0.9793,12,0.247
